Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Liberty Wellness & Chiro,1 New York Plaza,BID SE,Personal/Business Services,Massage,Current,,8/9/2019,,1/15/2021,a152M00002Br0AZQAZ,0012M00002EpGpIQAV,-74.0120105,40.7021004
Dante's Gourmet Foods,166 William Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/30/2020,,closed,9/18/2020,a1541000008jScJAAU,0014100001dLBQAAA4,-74.00570642,40.71021986
Bin 220,220 Front Street,SSS,Restaurant/Bar,Drinks & Barfare,Former,10/1/2020,1/1/2006,closed,1/3/2019,a1541000008jRvmAAE,0014100001dLE3GAAW,-74.002233,40.707526
Verizon at Russell Cellular,2 Broadway,BID SE,Shopping,Electronics,Former,,8/14/2019,,8/14/2019,a152M00002BqXSTQA3,0012M00002EfCHHQA3,-74.013114,40.704355
SquashRx,160 Broadway,BID NE,Personal/Business Services,Fitness Centers,Current,,8/19/2019,,12/9/2019,a152M00002HNM2BQAX,0012M00002Hr9U1QAJ,-74.01008417,40.70945182
CityMD,20 Broad Street,BID SE,Local Resources,Medical,Current,,8/19/2019,,1/14/2021,a152M000020BMtSQAW,0012M00002DJaJtQAL,-74.0113826,40.7067997
McNally Jackson Books,14 Fulton Street,SSS,Shopping,Bookstores,Current,,8/21/2019,,8/20/2019,a152M00002BtMIOQA3,0012M00002FDGLdQAP,-74.003574,40.706682
Los Tacos No. 1,136 Church Street,TBS,Restaurant/Bar,Quick Eats,Current,,8/26/2019,,1/28/2021,a152M00002GKxzrQAD,0012M00002FI6KkQAL,-74.0116346,40.7097359
48 Wall Street Events,48 Wall Street,BID SE,Point of Interest,Attractions & Landmarks,Current,,9/1/2019,,1/13/2021,a152M00002GZcKkQAL,0012M00002FqyBUQAZ,-74.009113,40.706496
Barnes & Noble Pace University Bookstore,1 Pace Plaza,SBB,Shopping,Bookstores,Current,,9/1/2019,,9/30/2020,a1541000008jSH1AAM,0014100001dLDGuAAO,-74.00626383,40.71175989
The Titus School,90 John Street,BID NE,Local Resources,Education,Current,,9/1/2019,,11/1/2019,a152M00002H4mx6QAB,0012M00002GchBpQAJ,-74.006586,40.707992
Perfect Brows NYC,174 Broadway,BID NE,Personal/Business Services,Eyebrows,Current,,9/1/2019,,10/1/2020,a152M00002KTAwsQAH,0012M00002PmFwgQAF,,
Reverendo Taco,15 South William Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,9/1/2019,,1/15/2021,a152M00002Gd1GQQAZ,0012M00002FrZ6FQAV,-74.01059253,40.7045227
Art Gallery at Pace University,39 Park Row,BID NE,Point of Interest,Museums/Galleries,Current,,9/1/2019,,9/30/2020,a152M00002KSbsiQAD,0012M00002PMzuWQAT,,
Malibu Farm,Pier 17,SSS,Restaurant/Bar,Full Service Dining,Current,,9/4/2019,,8/27/2019,a152M00002GLrQdQAL,0012M00002FIHFJQA5,-74.0037097,40.7065616
Milk Bar,110 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,10/1/2020,4/17/2017,closed,10/1/2020,a1541000008jS3DAAU,0014100001dLFuxAAG,-74.0063968,40.7049122
Bombay Beauty Salon,145 Nassau Street,BID NE,Personal/Business Services,Eyebrows,Current,,9/9/2019,,9/11/2019,a152M00002GXIAlQAP,0012M00002FqHZzQAN,-74.0067,40.71165
Fuku,110 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,10/1/2020,6/20/2017,closed,10/1/2020,a1541000008jS3bAAE,0014100001dLFwMAAW,-74.0063968,40.7049122
Cava,63 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,9/9/2019,,1/13/2021,a152M00002GWnTUQA1,0012M00002FJrl8QAD,-74.00876659,40.70563915
Nonfinito Gallery,108 South Street,SSS,Point of Interest,Museums/Galleries,Former,10/1/2020,6/1/2018,closed,2/4/2019,a152M00000BPTp4QAH,0012M000024qcL5QAI,-74.002063,40.707101
Hudson Cafe & Grocery,50 West Street,BID SW,Restaurant/Bar,Quick Eats,Current,,9/23/2019,,1/28/2021,a152M00002Ga6cNQAR,0012M00002Fr4k1QAB,-74.0150017,40.7080118
Sushi & Co,65 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,9/25/2019,,9/30/2019,a152M00002GiGsBQAV,0012M00002EzOXZQA3,-74.0086743,40.7094986
Gnoccheria,100 Broad Street,BID SE,Restaurant/Bar,Full Service Dining,Former,,9/26/2019,,1/15/2021,a152M00002Gjj7LQAR,0012M00002EzeCUQAZ,-74.012096,40.703459
Blo Blow Dry Bar,105 Nassau Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Current,,9/27/2019,,1/29/2021,a152M00002GdUuQQAV,0012M00002FrdyuQAB,-74.00734251,40.71067857
Chikarashi,100 Washington Street,BID SW,Restaurant/Bar,Full Service Dining,Current,,9/30/2019,,1/15/2021,a1541000008jUaqAAE,0014100001dLGO6AAO,-74.0149887,40.7085735
Galvanize,113 Nassau Street,BID NE,Local Resources,Education,Current,,10/1/2019,,11/6/2019,a152M00002H4n17QAB,0012M00002GchDHQAZ,-74.007313,40.710844
Taco Bell Cantina,60 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,10/7/2019,,10/8/2019,a152M00002GlzJdQAJ,0012M00002F0547QAB,-74.0051562,40.7084956
Dunkin',60 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,10/7/2019,,10/8/2019,a152M00002GlzLFQAZ,0012M00002F056cQAB,-74.0051562,40.7084956
Xi'an Famous Foods,10 Liberty Place,BID NE,Restaurant/Bar,Quick Eats,Former,10/1/2020,11/26/2018,closed,11/28/2018,a152M00000AjW0HQAV,0012M000021ycfKQAQ,-74.009347,40.709193
Cipriani South Street,10 South Street,SSS,Point of Interest,Attractions & Landmarks,Current,,10/12/2019,,10/16/2019,a1541000008jUblAAE,0012M00002GbF4UQAV,-74.0116878,40.7010452
Godiva Chocolatier,33 Maiden Lane,BID NE,Shopping,Candy & Chocolate,Former,10/1/2020,,closed,10/1/2020,a1541000008jSsPAAU,0014100001dLCK6AAO,-74.0084933,40.7091363
Montessori School of Manhattan,2 Gold Street,BID NE,Local Resources,Education,Former,10/1/2020,,closed,10/1/2020,a1541000008jTM7AAM,0014100001dLEEOAA4,-74.006707,40.707302
Shobha,63 Broadway,BID SW,Personal/Business Services,Eyebrows,Former,10/2/2020,6/16/2015,closed,10/2/2020,a1541000008jRzHAAU,0014100001dLFd0AAG,-74.012578,40.707395
Removery,145 Nassau Street,BID NE,Personal/Business Services,Spas,Current,,10/23/2019,,10/23/2019,a152M00002GxZd1QAF,0012M00002Gbm1EQAR,-74.0067,40.71165
Dill & Parsley,80 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/31/2019,,1/13/2021,a152M00002H1fkfQAB,0012M00002GcEs5QAF,-74.0066578,40.7061672
Convene,225 Liberty Street,WFC,Personal/Business Services,Flexible Office Spaces,Current,,11/1/2019,,1/14/2021,a152M00002GZcJrQAL,0012M00002FqyAqQAJ,-74.015486,40.7123253
For Five Coffee,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Current,,11/1/2019,,1/11/2021,a152M00002H1fQfQAJ,0012M00002B3wdvQAB,-74.015486,40.7123253
The New Stand,1 Liberty Plaza,BID NW,Personal/Business Services,Grocery & Convenience,Current,,11/4/2019,,11/7/2019,a152M00002H5ItXQAV,0014100001dLFpCAAW,-74.0108873,40.7096863
Dunkin',180 Water Street,BID NE,Restaurant/Bar,Quick Eats,Current,,11/4/2019,,6/27/2019,a152M00001k2dh8QAA,0012M00002CWSrNQAX,-74.0053852,40.7069308
Rumble,100 Barclay Street,BID NW,Personal/Business Services,Fitness Centers,Current,,11/14/2019,,10/31/2019,a152M00002H1gVCQAZ,0012M00002GcFTpQAN,-74.012955,40.7137835
Lekka Burger,81 Warren Street,TBS,Restaurant/Bar,Quick Eats,Current,,11/18/2019,,1/28/2021,a152M00002HBuLVQA1,0012M00002Fort4QAB,-74.010526,40.715122
Amazon Go,1 Liberty Plaza,BID NW,Restaurant/Bar,Quick Eats,Current,,11/20/2019,,11/20/2019,a152M00002H5IowQAF,0012M00002U2kPyQAJ,-74.0108873,40.7096863
Cacao by Cipriani,55 Wall Street,BID SE,Shopping,Candy & Chocolate,Current,,12/2/2019,,1/13/2021,a152M00002HslMHQAZ,0012M00002IZfjVQAT,-74.0093213,40.7060794
The New Stand,1 New York Plaza,BID SE,Personal/Business Services,Grocery & Convenience,Current,,12/2/2019,,1/19/2021,a152M00002HKCaoQAH,0012M00002HqkNcQAJ,-74.0120105,40.7021004
Water Street Greenmarket,40 Water Street,BID SE,Shopping,Greenmarkets,Former,10/2/2020,6/24/2015,closed,,a1541000008jRzNAAU,0014100001dLFoMAAW,-74.010253,40.703526
Sweetcatch Poke,125 Maiden Lane,BID NE,Restaurant/Bar,Quick Eats,Current,,12/5/2019,,11/19/2019,a1541000008jTrXAAU,0014100001dLCemAAG,-74.0062499,40.7066092
The Little Shop,252 Front Street,SSS,Restaurant/Bar,Drinks & Barfare,Current,,12/9/2019,,12/9/2019,a152M00002HNLzWQAX,0012M00002Hr9SOQAZ,-74.000906,40.708339
Black Fox Coffee,110 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,12/9/2019,,1/15/2021,a152M00002HNMDiQAP,0012M00002Hr9f1QAB,-74.0063968,40.7049122
Tend Dental,63 Wall Street,BID SE,Local Resources,Medical,Current,,12/12/2019,,1/13/2021,a152M00002HKAsBQAX,0012M00002Hqj1fQAB,-74.00876659,40.70563915
The New Stand,32 Old Slip,BID SE,Personal/Business Services,Grocery & Convenience,Current,,12/16/2019,,1/19/2021,a152M00002HKCVtQAP,0014100001dLFpCAAW,-74.007699,40.703794
Stone Street Coffee Company,32 Old Slip,BID SE,Restaurant/Bar,Quick Eats,Former,,12/16/2019,,12/3/2019,a152M00002HKCY9QAP,0012M00002HqkMoQAJ,-74.007699,40.703794
787 Coffee Co.,66 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,12/16/2019,,1/15/2021,a152M00002HiBKaQAN,0012M00002IZOb7QAH,-74.0107,40.703608
Marie Costa News Stand,40 Exchange Place,BID SE,Shopping,Grocery & Convenience,Former,10/2/2020,,closed,10/2/2020,a1541000008jTGkAAM,0014100001dLCkiAAG,-74,40
Mongolian Gallery,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,1/13/2020,,10/8/2020,a152M00002KW8kUQAT,0012M00002PmzQ5QAJ,,
Umami Ramen,3 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,1/13/2020,,1/15/2021,a152M00002Hsly7QAB,0012M00002IZg1AQAT,-74.00972569,40.7048742
The Little Beet,5 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,1/14/2020,,1/15/2021,a152M00002HtI9fQAF,0012M00002IZhlVQAT,-74.009036,40.704442
Paper Source,50 Broad Street,BID SE,Shopping,Cards & Stationary,Current,,1/31/2020,,7/20/2021,a152M00002I0PuSQAV,0012M00002Iaci7QAB,-74.1717989,40.7403015
Healthy Joe's,11 Park Place,BID NW,Restaurant/Bar,Quick Eats,Current,,1/31/2020,,1/31/2020,a152M00002I2DEKQA3,0012M00002JpNEXQA3,-74.0081867,40.7133359
[solidcore],18 Pine Street,BID SE,Personal/Business Services,Fitness Centers,Current,,2/3/2020,,1/13/2021,a152M00002I4y8sQAB,0012M00002JpufAQAR,-74.009875,40.707769
Tacombi,74 Broad Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,2/15/2020,,1/15/2021,a152M00002I8qpeQAB,0012M00002JqZ27QAF,-74.011836,40.70463
The View at Battery Park,10 Battery Place,BPK,Restaurant/Bar,Full Service Dining,Current,,6/22/2020,opened,1/15/2021,a152M00002JQoehQAD,0012M00002MzEu7QAF,-74.015714,40.702997
7-Eleven,88 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,3/6/2020,opened,1/11/2021,a152M00002IKG8SQAX,0012M00002JsqrTQAR,-74.0143621,40.7081175
Dragon Horn Bubble Tea,106 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,6/11/2020,opened,1/28/2021,a152M00002JKaSRQA1,0012M00002MxMQAQA3,-74.0136127,40.7085336
New Street Barber Shop,42 Broadway,BID SE,Personal/Business Services,Hair Salons & Barber Shops,Former,,10/1/2020,opened,10/1/2020,a1541000008jTPjAAM,0014100001dLCMmAAO,-74.0126029,40.7059797
Ampia,100 Broad Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,7/6/2020,opened,1/15/2021,a152M00002Jg4gYQAR,0012M00002Naa5dQAB,-74.012096,40.703459
Fabio Doti Hair Salon,40 Exchange Place,BID SE,Personal/Business Services,Hair Salons & Barber Shops,Former,10/2/2020,,closed,10/2/2020,a1541000008jSknAAE,0014100001dLFMUAA4,-74,40
Harrys Pizza,104 Trinity Place,BID SW,Restaurant/Bar,Quick Eats,Current,,3/5/2020,opened,1/11/2021,a152M00002IKGHoQAP,0012M00002JsqvLQAR,-74.0120054,40.7095464
Lazzaro Carved Meat & Rotisserie,104 Trinity Place,BID SW,Restaurant/Bar,Quick Eats,Current,,3/5/2020,opened,1/11/2021,a152M00002IKGJuQAP,0012M00002Jsqx2QAB,-74.0120054,40.7095464
Blue Bottle Coffee,20 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,7/6/2020,opened,1/13/2021,a152M00002JjR2DQAV,0012M00002NbFQcQAN,-74.0113826,40.7067997
Fidelity Investments,1 Liberty Plaza,BID NW,Personal/Business Services,Investor,Current,,8/1/2020,opened,8/17/2020,a1541000008jSlsAAE,0014100001dLBwNAAW,-74.0108873,40.7096863
Homemade by Miriam,74 Warren Street,TBS,Restaurant/Bar,Quick Eats,Current,,6/12/2020,opened,1/28/2021,a152M00002K0SihQAF,0012M00002O4ZJ0QAN,-74.01010077,40.71524033
16 Handles,155 Chambers Street,TBS,Restaurant/Bar,Quick Eats,Current,,8/24/2020,opened,1/11/2021,a152M00002K1z33QAB,0012M00002O4i0qQAB,-74.010036,40.715996
Charles Schwab,96 Broadway,BID SE,Personal/Business Services,Investor,Current,,4/19/2021,opened,4/21/2021,a1541000008jSQAAA2,0014100001dLBUTAA4,-74.00952857,40.7066014
Krispy Kreme,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,7/13/2020,opened,7/15/2020,a152M00002JjRo3QAF,0012M00002Nb6QHQAZ,-74.0089171,40.7104473
Salt & Pepper,71 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,7/13/2020,opened,7/15/2020,a152M00002JjQuYQAV,0012M00002Nb5doQAB,-74.008546,40.709758
Scoops & Snacks,56 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,8/8/2020,opened,1/13/2021,a152M00002K1QYxQAN,0012M00002O4cssQAB,-74.008381,40.706772
Suited,45 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,7/13/2020,opened,7/13/2020,a152M00002JjDYJQA3,0012M00002NawRfQAJ,-74.0079162,40.7093194
SAGA,70 Pine Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,8/24/2021,opened,8/18/2021,a152M00002IMfLIQA1,0012M00002L2KL8QAN,-74.0077715,40.7065047
Pace Gourmet Deli,122 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,8/18/2020,opened,8/18/2020,a152M000028nctGQAQ,0012M00002Nel4lQAB,-74.006767,40.7108429
Caravan Uyghur Cuisine,200 Water Street,BID NE,Restaurant/Bar,Quick Eats,Current,,7/1/2020,opened,6/23/2020,a152M00002JQnX6QAL,0012M00002Mz4D2QAJ,-74.0067575,40.7073413
Omega Jewelers,19 Dutch Street,BID NE,Shopping,Jewelers,Current,,4/9/2021,opened,4/9/2021,a1541000008jUJmAAM,0014100001dLG59AAG,-74.006595,40.711139
Courtyard Downtown Financial District,215 Pearl Street,BID NE,Hotel,,Current,,9/7/2021,opened,9/7/2021,a152M00002JgbjWQAR,0012M00002NaeeWQAR,-74.006472,40.7072689
Residence Inn Downtown Manhattan/Financial District,215 Pearl Street,BID NE,Hotel,,Current,,10/1/2021,opened,9/9/2021,a152M00002JgbkZQAR,0012M00002NaeeXQAR,-74.006472,40.7072689
Seaport House,229 Front Street,SSS,Restaurant/Bar,Full Service Dining,Current,,11/22/2020,opened,1/4/2021,a152M00000BPTmyQAH,0012M000024qcHmQAI,-74.002011,40.707505
Citibank,180 Water Street,BID NE,Personal/Business Services,ATM & Banking,Current,,9/1/2020,opened,9/30/2020,a152M00002KSc4iQAD,0012M00002PN01rQAD,-74.0053605,40.7068168
ManiCare,69 Murray Street,TBS,Personal/Business Services,Massage,Current,,9/1/2020,opened,1/11/2021,a152M00002KSZ9HQAX,0012M00002PMx67QAD,-74.01031038,40.71471305
Carbon Health,225 Liberty Street,WFC,Local Resources,Urgent Care / Hospital,Current,,9/7/2020,opened,1/14/2021,a152M00002KD7mdQAD,0012M00002PKguiQAD,-74.01543606,40.71227205
Brooklyn Beef N' Cheese,70 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,9/16/2020,opened,1/13/2021,a152M00002KHXOUQA5,0012M00002PLItRQAX,-74.00770967,40.7064543
New York Gifts,174 Broadway,BID NE,Shopping,Souvenir & Gift Shops,Current,,9/18/2020,opened,9/30/2020,a152M00002KScHrQAL,0012M00002PN085QAD,-74.0097798,40.709839
Clean Market,200 Vesey Street,WFC,Shopping,Grocery & Convenience,Current,,9/28/2020,opened,1/11/2021,a152M00002KS0DTQA1,0012M00002PMqysQAD,-74.01486605,40.71355765
Spear Physical Therapy,70 Pine Street,BID SE,Local Resources,Medical,Current,,9/28/2020,opened,1/13/2021,a152M00002KTB5GQAX,0012M00002PmG0dQAF,-74.00770967,40.7064543
Siena Pizza & Cannoli,94 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,10/5/2020,opened,1/11/2021,a152M00002KpVC1QAN,0012M00002PpYmAQAV,-74.0137437,40.7080709
Golden Bar,185 Greenwich Street,BID NW,Shopping,Clothing,Current,,10/12/2020,opened,10/12/2020,a152M00002KXt9YQAT,0012M00002Pnqq6QAB,-74.0116669,40.7136477
American Beauty Salon,98 William Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Current,,10/19/2020,opened,10/26/2020,a152M00002KngnaQAB,0012M00002PoyZeQAJ,-74.0072883,40.7087143
Wattle Cafe,88 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,10/19/2020,opened,1/11/2021,a152M00002KnhciQAB,0012M00002PozxlQAB,-74.01407336,40.70791245
Split Eights,40 Exchange Place,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,10/23/2020,opened,1/15/2021,a152M00002KpV8OQAV,0012M00002PpYm9QAF,-74.0103947,40.7059245
Chop&Go,87 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,10/26/2020,opened,10/29/2020,a152M00002KoxHWQAZ,0012M00002PpWHSQA3,-74.003929,40.7058528
I Love NY Gifts,185 Greenwich Street,BID NW,Shopping,Souvenir & Gift Shops,Current,,10/26/2020,opened,10/26/2020,a152M00002KnhypQAB,0012M00002Pp0HxQAJ,-74.0116669,40.7136477
TD Podiatry,156 William Street,BID NE,Local Resources,Medical,Current,,11/2/2020,opened,11/4/2020,a152M00002KsLpKQAV,0012M00002Pq3yPQAR,-74.0058727,40.7100193
The Green Door Beauty Spa,28 Water Street,BID SE,Personal/Business Services,Nail Salons; Spas,Current,,11/4/2020,opened,8/4/2021,a152M00002OZqjRQAT,0012M00002YuCCSQA3,-74.0111038,40.7032803
Double Smoke Choice,70 Fulton Street,BID NE,Shopping,Cigars,Current,,11/9/2020,opened,11/12/2020,a152M00002KwQkaQAF,0012M00002R4mcsQAB,-74.005466,40.7089365
Bright Beginnings,10 Fulton Street,SSS,Local Resources,Education,Current,,11/9/2020,opened,11/12/2020,a152M00002KwSvfQAF,0012M00002R4pRGQAZ,-74.0036275,40.706565
Sant Ambroeus,200 Vesey Street,WFC,Restaurant/Bar,Full Service Dining,Current,,11/9/2020,opened,11/9/2020,a152M00002KuiSjQAJ,0012M00002PnrSwQAJ,-74.01486605,40.71355765
Gems on Maiden,55 Nassau Street,BID NE,Shopping,Jewelers,Current,,11/16/2020,opened,11/4/2020,a152M00002KsLl3QAF,0012M00002Pq3qvQAB,-74.0090249,40.7090284
Brik & Clik,185 Greenwich Street,BID NW,Shopping,Souvenir & Gift Shops,Current,,11/20/2020,opened,11/20/2020,a152M00002L5GMXQA3,0012M00002R5WTMQA3,-74.0116669,40.7136477
NYC Footcare,80 Maiden Lane,BID SE,Local Resources,Urgent Care / Hospital,Former,10/2/2020,,closed,10/2/2020,a1541000008jTTxAAM,0014100001dLDzkAAG,-74.0077735,40.7071307
Orangetheory Fitness,98 William Street,BID NE,Personal/Business Services,Fitness Centers,Current,,11/21/2020,opened,12/1/2020,a152M00002KScLUQA1,0012M00002PN0AfQAL,-74.0072883,40.7087143
Peaches Low Country Kitchen,34 Cliff Street,BID NE,Restaurant/Bar,Quick Eats,Current,,11/23/2020,opened,11/17/2020,a152M00002L3VpaQAF,0012M00002R5D38QAF,-74.004898,40.7082751
Spectrum,30 Warren Street,TBS,Shopping,Electronics,Current,,11/30/2020,opened,11/17/2020,a152M00002L3VzQQAV,0012M00002R5DDcQAN,-74.0138587,40.716797
Lashes Tribeca,60 Warren Street,TBS,Personal/Business Services,Eyebrows,Current,,12/1/2020,opened,1/11/2021,a152M00000BLwSGQA1,0012M00002SZvQKQA1,-74.0093916,40.7149282
Gansevoort Liberty Market,185 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Current,,12/7/2020,opened,12/7/2020,a152M00002LGpfiQAD,0012M00002R7TUVQA3,-74.0116669,40.7136477
Forme Life,185 Greenwich Street,BID NW,Shopping,Sporting Goods & Athletic Wear,Current,,12/12/2020,opened,12/14/2020,a152M00002LJxFNQA1,0012M00002SMCMWQA5,-74.0116669,40.7136477
The Migrant Kitchen,48 Stone Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,12/16/2020,opened,1/15/2021,a152M00002LFW7eQAH,0012M00002R6a3hQAB,-74.011576,40.7040261
Sumi Eyelashes,49 Nassau Street,BID NE,Personal/Business Services,Eyebrows,Current,,12/21/2020,opened,1/11/2021,a152M00000BLwaUQAT,0012M00002SZvbUQAT,-74.00923315,40.70894885
Nara Sushi,76 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,1/1/2021,opened,1/12/2021,a152M00000BMYs2QAH,0012M00002Sa6kpQAB,-74.0104551,40.7037504
Hydra Studios,120 Wall Street,BID SE,Personal/Business Services,Fitness Centers,Current,,1/4/2021,opened,1/19/2021,a152M00002LXZBvQAP,0012M00002SO0ZyQAL,-74.00595512,40.70476125
Biryani Kitchen,67 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,1/18/2021,opened,1/19/2021,a152M00002LXZ3hQAH,0012M00002SO0VqQAL,-74.0082226,40.7055953
787 Coffee Co.,30 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,1/19/2021,opened,1/19/2021,a152M00002LsyHGQAZ,0012M00002U2kO2QAJ,-74.011905,40.7062033
Mint House at 70 Pine,70 Pine Street,BID SE,Hotel,,Current,,1/27/2021,opened,1/27/2021,a152M00002M0tKPQAZ,0012M00002ScB2DQAV,-74.00770967,40.7064543
P.F. Chang's To-Go,60 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/29/2021,opened,1/6/2021,a152M00002Kvrz7QAB,0012M00002R4iu1QAB,-74.009063,40.710887
Jackass Burrito,102 North End Avenue,NBPC,Restaurant/Bar,Quick Eats,Current,,2/24/2021,opened,2/24/2021,a152M00002MMGKoQAP,0012M00002U69MvQAJ,-74.0153365,40.7149555
Dntl Bar,20 Broad Street,BID SE,Local Resources,Medical,Current,,3/1/2021,opened,3/3/2021,a152M00002ImZ3RQAV,0012M00002UCOwvQAH,-74.01145862,40.70660575
Grubbs Takeaway,136 William Street,BID NE,Restaurant/Bar,Quick Eats,Current,,3/2/2021,opened,3/3/2021,a152M00002ImYFrQAN,0012M00002UCNT4QAP,-74.00648983,40.7092713
Chinah Kitchen,100 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Current,,3/10/2021,opened,3/10/2021,a152M00002McmNZQAZ,0012M00002UDILuQAP,-74.00716084,40.70666035
Adam Lippes,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/15/2021,opened,3/16/2021,a152M00002Meve1QAB,0012M00002UESjgQAH,-74.0087501,40.7114441
Simba Mix,173 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,3/15/2021,opened,3/22/2021,a152M00002MhalvQAB,0012M00002VXMwSQAX,-74.0100513,40.7099516
Bluestone Lane,2 River Terrace,BPC,Restaurant/Bar,Quick Eats,Current,,3/24/2021,opened,3/24/2021,a152M00002Mn3NjQAJ,0012M00002VXbuTQAT,-74.01575056,40.71573285
Nail Spy,51 Murray Street,TBS,Personal/Business Services,Nail Salons,Current,,3/31/2021,opened,4/5/2021,a152M00002N0qRyQAJ,0012M00002VZ4CIQA1,-74.0094222,40.7142983
Sonder City Hall Park,17 John Street,BID NE,Hotel,,Current,,4/1/2021,opened,4/27/2021,a152M00002NIMmpQAH,0012M00002WJo57QAD,-74.00868458,40.70999965
Sonder Battery Park,1 West Street,BID SW,Hotel,,Current,,4/1/2021,opened,4/26/2021,a152M00002NIMkFQAX,0012M00002WJo4UQAT,-74.0161541,40.7055977
Bonefade Barbers,105 Nassau Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Current,,4/9/2021,opened,4/5/2021,a152M00002N0p6nQAB,0012M00002VYz2aQAD,-74.0073535,40.71069
Santander Bank,222 Broadway,BID NE,Personal/Business Services,ATM & Banking,Current,,4/16/2021,opened,4/12/2021,a152M00002MmHg7QAF,0012M00002WHj9iQAD,-74.00839314,40.710852
Momofuku Ssäm Bar,Pier 17,SSS,Restaurant/Bar,Full Service Dining,Current,,4/22/2021,opened,4/19/2021,a152M00002MplR1QAJ,0012M00002VYOfVQAX,-74.00201136,40.7058275
